Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,2.4,105.8,89.78,31.46,481.0,2.106,2.853782581055308
,,2.256,101.4,89.65,31.67,482.4,2.095,2.830754657404484
,,2.453,113.0,89.63,32.17,481.9,2.193,2.7861361516941248
,,2.477,107.5,89.37,30.47,480.2,1.96,2.933048900557926
,,2.481,105.4,89.1,30.93,481.6,1.934,2.880698351115422
,,2.526,128.6,90.86,30.67,479.3,1.902,2.9625040756439516
,,2.61,100.7,91.02,31.13,478.3,1.816,2.923867651782846
,,2.277,121.2,91.14,30.89,481.1,2.135,2.950469407575267
,,2.384,113.7,91.0,29.23,481.8,2.222,3.1132398221005815
,,2.637,132.1,91.62,29.7,480.2,2.248,3.084848484848485
,,2.494,121.2,92.08,30.88,479.6,2.07,2.981865284974093
,,2.46,107.6,92.55,30.2,477.5,1.965,3.064569536423841
,,2.526,107.4,92.38,29.73,481.0,1.767,3.107299024554322
,,2.453,100.3,92.3,29.49,480.8,1.878,3.129874533740251
,42,2.18,166.0,111.7,35.83,477.2,3.93,3.1174993022606756
,,2.105,168.8,112.3,36.13,478.9,3.71,3.1082203155272623
,,2.13,185.4,111.7,35.05,480.8,3.28,3.1868758915834525
,,2.128,192.0,111.1,35.51,480.5,4.15,3.1286961419318504
,,2.03,198.7,110.9,35.53,477.5,5.54,3.1213059386434
,,1.937,184.9,111.4,35.43,475.2,5.81,3.14422805532035
,,1.929,183.2,111.2,35.75,475.9,5.71,3.1104895104895105
,,2.016,177.8,110.6,36.24,477.5,5.09,3.051876379690949
,,2.06,212.3,110.8,35.21,478.3,4.66,3.1468332859982957
,,2.072,184.9,110.3,35.36,473.1,3.09,3.119343891402715
,,2.068,198.7,112.1,35.99,484.0,3.28,3.114754098360655
,,2.061,201.6,111.5,35.68,481.1,5.01,3.125
,,2.013,180.0,111.8,36.67,472.6,3.86,3.0488137442050722
,,1.948,168.0,112.1,35.22,473.1,3.26,3.1828506530380465
,,1.944,155.5,111.8,34.92,477.1,4.42,3.201603665521191
,,2.0,170.6,110.9,35.08,471.9,5.47,3.1613454960091225
,,2.013,162.7,111.8,35.94,480.2,5.92,3.1107401224262663
,,2.043,159.8,111.3,36.2,486.6,4.3,3.074585635359116
,,2.074,149.6,111.5,35.45,479.6,4.62,3.1452750352609304
,,2.079,147.3,111.4,35.39,470.7,4.28,3.1477818592822833
,43,2.118,113.3,92.25,25.18,523.7,3.543,3.663621922160445
,,2.386,116.3,91.98,25.87,524.3,5.003,3.5554696559721686
,,2.465,124.2,90.2,25.44,523.3,5.16,3.5455974842767293
,,2.099,132.4,90.35,23.1,529.6,3.32,3.9112554112554108
,,2.161,128.3,92.57,23.53,522.8,3.493,3.9341266468338287
,,2.578,141.2,91.26,24.34,522.7,3.259,3.749383730484799
,,2.308,172.9,92.25,24.67,520.8,3.093,3.739359546007296
,,2.353,151.4,90.57,24.17,524.6,2.852,3.7472072817542403
,,2.178,142.0,90.35,24.15,532.7,4.234,3.74120082815735
,,2.186,181.0,91.01,24.39,535.1,5.022,3.731447314473145
,,2.42,133.9,91.85,24.64,527.1,4.377,3.727678571428571
,,2.409,140.9,92.34,24.17,525.1,5.453,3.820438560198593
,,2.353,149.6,92.27,24.15,533.0,5.16,3.8207039337474122
,,2.386,119.0,92.16,24.34,543.4,3.775,3.7863599013968776
,,2.211,118.5,92.25,25.07,542.8,2.74,3.6796968488232946
,,2.144,110.5,92.24,23.73,543.1,2.967,3.887062789717657
,,2.267,125.2,90.03,25.56,544.7,3.357,3.5223004694835685
,,2.527,124.2,90.86,24.95,530.2,3.093,3.641683366733467
,,2.217,155.1,90.95,25.87,525.5,3.148,3.5156551990722846
,,2.015,141.2,92.21,26.31,530.5,2.944,3.5047510452299506
,44,2.207,76.67,97.37,22.72,499.1,3.084,4.285651408450705
,,2.025,86.81,96.9,23.27,497.8,3.129,4.164159862483885
,,1.79,93.02,96.91,22.49,497.1,3.368,4.309026233881726
,,1.783,99.65,95.0,23.23,497.6,3.313,4.089539388721481
,,1.95,93.02,95.95,24.5,495.6,3.423,3.916326530612245
,,2.027,86.81,96.8,23.46,498.3,3.217,4.12617220801364
,,2.009,81.97,96.66,22.52,499.6,3.227,4.292184724689165
,,2.105,76.24,96.22,22.56,497.9,3.138,4.265070921985815
,,2.102,82.73,96.35,23.59,499.0,3.049,4.084357778719796
,,2.032,77.04,96.48,22.46,499.2,3.065,4.295636687444346
,,1.933,76.68,97.87,23.81,498.6,3.059,4.110457790844183
,,1.857,79.31,96.48,23.41,498.7,3.08,4.1213156770610855
,,1.87,74.19,96.91,22.9,497.1,3.392,4.231877729257642
,,1.844,89.37,97.04,23.28,497.5,3.548,4.168384879725086
,,2.131,111.0,96.89,23.82,497.6,3.121,4.067590260285474
,,2.17,106.5,96.46,23.67,499.2,3.48,4.075200675961132
,,2.142,103.6,96.6,23.55,494.9,3.349,4.101910828025478
,,2.036,103.2,97.15,23.43,496.3,3.354,4.146393512590696
,,2.124,101.8,96.85,23.32,494.9,3.301,4.1530874785591765
,,2.264,99.45,96.99,24.01,497.2,3.173,4.039566847147022
,45,1.808,123.7,88.99,38.96,522.6,4.612,2.284137577002053
,,1.669,112.1,88.61,39.03,519.1,4.224,2.2703048936715344
,,1.584,130.8,89.85,39.1,516.1,4.507,2.2979539641943734
,,1.729,109.2,89.54,39.31,518.0,4.27,2.277791910455355
,,1.64,110.8,90.6,39.66,520.6,3.883,2.2844175491679275
,,1.639,109.2,88.75,40.12,519.1,3.77,2.2121136590229313
,,1.788,105.2,90.58,40.07,521.3,4.088,2.2605440479161465
,,1.729,107.6,90.35,39.72,518.8,4.117,2.274672708962739
,,1.608,112.6,91.13,39.62,520.6,4.689,2.30010095911156
,,1.704,108.3,89.74,39.27,518.8,3.797,2.2852049910873435
,,1.808,119.2,89.92,39.65,518.6,3.538,2.267843631778058
,,1.78,112.1,90.57,39.67,519.1,3.833,2.283085455003781
,,1.604,123.7,90.53,38.37,523.0,4.218,2.3593953609590828
,,1.809,112.9,90.06,39.37,524.5,4.27,2.2875285750571503
,,1.903,132.9,89.17,39.57,524.3,4.11,2.253474854687895
,,2.076,109.9,88.71,40.01,516.3,3.918,2.2171957010747314
,,1.996,109.2,88.81,40.91,515.5,3.683,2.1708628697140067
,,1.905,110.8,89.09,40.98,517.0,3.768,2.173987310883358
,,1.796,104.4,89.68,39.78,516.1,3.863,2.254399195575666
,,1.809,105.2,89.97,39.95,518.6,3.783,2.2520650813516894
,46,2.5,96.61,97.73,35.86,466.6,4.18,2.7253206915783603
,,2.421,81.99,97.62,35.69,465.4,4.374,2.735219949565705
,,2.435,77.32,97.92,35.77,464.2,4.6,2.737489516354487
,,2.393,72.66,97.52,36.8,467.7,4.56,2.65
,,2.403,77.46,97.55,36.86,469.5,4.628,2.646500271296799
,,2.374,92.74,97.21,36.62,478.4,3.559,2.654560349535773
,,2.348,103.9,97.44,36.16,470.8,3.832,2.694690265486726
,,2.583,107.0,97.14,36.04,473.0,4.337,2.695338512763596
,,2.5,96.61,97.21,36.83,476.1,3.946,2.6394243822970402
,,2.648,87.85,97.28,36.02,473.5,3.832,2.7007218212104385
,,2.543,92.89,97.18,35.9,468.6,3.901,2.706963788300836
,,2.706,89.52,97.4,36.14,467.1,4.337,2.695074709463199
,,2.742,85.76,97.37,35.15,468.8,4.103,2.770128022759602
,,2.76,86.22,97.51,35.37,467.5,3.278,2.7568560927339556
,,2.775,82.66,98.02,35.52,469.33,3.841,2.759572072072072
,,2.769,76.71,97.78,35.67,471.6,4.103,2.741239136529296
,,2.741,77.32,97.28,35.23,465.9,4.145,2.761282997445359
,,2.702,86.82,97.14,35.3,462.6,4.065,2.7518413597733713
,,2.684,103.0,96.93,35.45,466.6,4.503,2.7342736248236954
,,2.738,98.52,96.86,36.21,464.8,4.387,2.6749516708091687
,47,2.346,105.9,99.96,28.41,515.0,3.169,3.518479408658923
,,2.512,93.7,99.48,28.61,512.3,3.468,3.477105907025516
,,2.31,92.9,99.35,29.36,529.1,3.62,3.3838555858310624
,,2.197,105.2,99.25,28.82,545.0,3.48,3.4437890353920886
,,2.169,107.1,99.67,28.31,561.5,3.274,3.5206640762981283
,,2.224,134.4,99.85,28.05,553.7,3.215,3.5597147950089125
,,2.104,104.8,99.95,28.55,546.9,3.363,3.500875656742557
,,2.134,105.9,100.2,29.18,539.1,3.375,3.4338588074023306
,,2.277,102.9,100.6,29.22,534.6,3.289,3.4428473648186175
,,2.012,112.1,100.5,29.67,514.2,3.215,3.3872598584428713
,,2.104,123.7,100.2,29.59,531.9,3.128,3.386279148360933
,,2.346,94.6,100.1,29.29,539.1,3.284,3.417548651416866
,,1.914,75.8,99.83,28.36,570.2,3.161,3.520098730606488
,,2.065,97.2,99.7,28.16,559.5,3.104,3.5404829545454546
,,1.995,93.0,99.7,27.96,552.1,3.215,3.5658082975679544
,,2.224,98.8,99.49,28.19,529.1,3.671,3.5292656970556933
,,2.169,105.9,100.1,28.39,545.0,3.575,3.5258893976752375
,,2.098,151.7,100.8,28.14,547.9,3.494,3.5820895522388057
,,2.134,136.0,100.6,28.43,522.5,3.741,3.5385156524797745
,,2.172,97.2,100.7,28.52,516.4,3.501,3.5308555399719497
,48,2.745,106.6,91.17,28.27,515.8,8.502,3.224973470109657
,,2.772,126.9,91.1,28.24,514.8,7.54,3.2259206798866855
,,2.757,106.2,91.08,28.21,516.6,7.925,3.228642325416519
,,2.777,145.9,91.35,28.07,512.2,7.845,3.254364089775561
,,2.745,126.9,91.56,28.63,513.5,7.536,3.1980440097799514
,,2.716,146.8,91.74,28.15,517.8,7.719,3.258969804618117
,,2.684,112.4,91.88,27.59,515.3,7.72,3.330192098586444
,,2.665,121.0,91.97,27.84,514.4,8.093,3.3035201149425286
,,2.64,106.7,91.35,27.95,518.4,8.727,3.2683363148479425
,,2.562,99.2,91.69,28.46,518.7,8.093,3.2217146872803935
,,2.684,110.2,91.76,28.32,516.6,9.062,3.2401129943502824
,,2.683,105.2,91.6,28.56,514.0,9.58,3.2072829131652663
,,2.667,106.6,91.94,27.89,514.7,7.54,3.296522050914306
,,2.715,112.4,92.23,27.85,515.7,8.207,3.311669658886894
,,2.734,106.9,92.16,27.82,517.1,8.254,3.312724658519051
,,2.721,106.3,91.98,28.38,517.4,8.545,3.241014799154334
,,2.768,135.5,91.85,28.31,519.3,8.857,3.2444365948428118
,,2.778,114.5,91.64,28.43,518.3,8.738,3.2233556102708407
,,2.796,101.7,92.24,27.85,518.9,8.502,3.3120287253141827
,,2.775,98.3,91.97,27.82,514.1,8.062,3.3058950395398994
,49,2.281,94.8,95.68,30.75,480.5,4.43,3.1115447154471547
,,2.369,90.8,96.17,30.88,483.2,4.607,3.114313471502591
,,2.313,91.9,96.22,30.89,478.4,4.725,3.1149239235998705
,,2.431,112.7,96.09,31.14,469.5,4.806,3.085741811175337
,,2.252,102.5,96.44,31.0,466.7,4.895,3.1109677419354838
,,2.133,79.8,96.29,30.46,466.0,4.743,3.1611950098489823
,,2.041,76.4,96.37,31.55,464.2,4.552,3.0545166402535657
,,2.162,79.8,96.42,31.28,466.6,3.765,3.082480818414322
,,2.018,96.4,96.48,31.0,463.6,4.397,3.112258064516129
,,2.041,89.8,96.35,30.73,464.8,4.361,3.135372600065083
,,2.164,131.8,96.36,30.87,473.5,4.147,3.1214771622934885
,,2.369,89.1,96.39,30.55,490.1,3.571,3.1551554828150574
,,2.119,85.3,96.23,30.59,486.1,4.331,3.1457992808107225
,,1.862,94.8,97.12,30.04,483.2,4.805,3.2330226364846872
,,1.897,102.3,96.89,30.32,469.5,5.027,3.195580474934037
,,2.119,100.6,96.11,30.18,467.7,4.87,3.1845593108018555
,,2.313,92.3,96.14,30.19,470.8,4.663,3.1844981782047035
,,2.18,102.4,96.16,30.75,476.1,4.501,3.1271544715447153
,,1.83,87.3,96.75,31.57,473.5,3.966,3.0646183085207475
,,1.913,114.6,96.89,30.87,471.4,3.392,3.138645934564302
,50,1.695,113.0,87.03,36.05,512.9,3.299,2.4141470180305133
,,2.182,134.8,86.93,36.75,512.2,3.398,2.3654421768707485
,,2.151,117.5,86.12,36.85,509.9,3.419,2.337042062415197
,,2.044,132.0,86.33,36.81,512.0,3.367,2.3452866069002987
,,2.355,118.3,86.4,37.43,513.4,3.427,2.3083088431739247
,,2.258,113.3,85.76,37.84,516.6,3.369,2.266384778012685
,,2.173,122.8,85.97,37.55,511.5,3.214,2.28948069241012
,,2.078,113.3,86.5,37.24,511.3,3.141,2.3227712137486574
,,2.258,115.7,86.53,37.17,514.3,3.449,2.3279526499865484
,,2.044,111.9,86.96,37.38,516.0,3.566,2.326377742108079
,,2.151,140.5,86.89,36.78,515.0,3.95,2.362425231103861
,,2.163,117.5,86.93,36.53,512.1,4.139,2.3796879277306324
,,2.544,122.3,86.05,36.46,507.8,4.109,2.3601206801974763
,,2.206,134.5,86.12,36.39,507.5,4.023,2.366584226435834
,,2.198,129.3,86.53,37.28,507.7,3.463,2.3210836909871246
,,2.151,134.8,86.57,37.58,511.2,3.375,2.303618946248004
,,2.107,113.0,87.15,37.25,514.6,3.3,2.339597315436242
,,2.044,150.8,86.61,37.37,511.8,3.405,2.317634466149318
,,2.258,110.9,86.64,37.26,512.3,3.347,2.325281803542673
,,2.173,113.3,86.43,37.62,510.7,3.419,2.297448165869219
,51,2.67,170.7,71.87,16.9,531.7,3.388,4.252662721893492
,,2.535,184.8,72.87,17.57,531.0,3.213,4.147410358565737
,,2.643,141.9,73.21,18.97,533.2,3.309,3.8592514496573536
,,2.488,159.1,75.21,19.48,537.5,3.322,3.8608829568788496
,,2.24,135.3,70.91,18.94,536.6,3.437,3.7439281942977822
,,2.357,170.7,71.44,18.96,533.8,3.26,3.7679324894514763
,,2.171,179.3,71.72,18.18,538.0,3.464,3.944994499449945
,,2.304,153.2,72.01,18.68,531.7,3.371,3.854925053533191
,,2.49,153.1,71.45,19.79,531.0,3.242,3.6104092976250635
,,2.374,144.7,72.66,19.33,533.2,3.323,3.7589239524055875
,,2.486,196.5,71.77,19.93,531.7,3.397,3.601103863522328
,,2.683,184.8,72.22,18.59,532.6,3.281,3.8848843464228078
,,2.143,168.3,70.51,19.38,532.0,3.254,3.638286893704851
,,2.667,155.2,69.45,16.55,535.1,3.345,4.196374622356496
,,2.606,139.1,67.5,19.48,532.5,3.051,3.4650924024640655
,,2.582,138.3,69.23,19.31,537.0,3.286,3.5851890212325226
,,2.609,127.5,70.88,19.26,540.8,3.245,3.6801661474558665
,,2.331,149.5,71.15,20.26,538.4,3.278,3.511846001974334
,,2.617,150.5,69.46,20.79,532.5,3.345,3.341029341029341
,,1.946,147.3,71.34,18.84,530.4,3.457,3.786624203821656
,52,2.241,129.9,75.37,21.57,513.0,2.778,3.4942049142327307
,,2.21,102.8,73.84,23.09,514.6,2.735,3.197921177999134
,,2.26,85.9,74.32,21.71,512.9,2.69,3.423307231690465
,,2.283,74.6,75.41,20.42,519.4,2.207,3.692948090107737
,,2.301,104.7,72.24,20.72,523.2,2.285,3.4864864864864864
,,2.319,154.3,74.0,21.69,521.9,2.55,3.4117104656523742
,,2.26,114.6,73.33,20.49,519.4,3.106,3.5788189360663742
,,2.231,107.6,72.35,22.23,511.8,3.435,3.254610886189833
,,2.275,112.6,70.7,25.04,528.8,2.4,2.823482428115016
,,2.318,87.6,74.77,24.17,523.4,2.233,3.093504344228382
,,2.291,63.7,73.11,21.9,525.1,2.772,3.338356164383562
,,1.778,103.3,72.97,24.03,516.8,2.361,3.0366208905534746
,,2.124,96.1,72.56,20.96,516.5,2.778,3.4618320610687023
,,1.961,111.8,74.68,20.37,515.1,2.316,3.6661757486499758
,,1.878,81.0,74.2,21.05,512.9,2.364,3.5249406175771973
,,2.061,74.9,72.76,22.11,521.7,2.376,3.2908186341022163
,,2.008,72.0,74.05,21.22,524.6,3.11,3.489632422243167
,,2.108,89.6,73.5,23.54,524.0,2.585,3.1223449447748512
,,2.166,86.6,73.94,22.46,521.3,2.364,3.292074799643811
,,1.945,114.0,72.24,21.4,522.3,2.758,3.3757009345794393
,53,2.149,111.3,74.12,15.87,510.0,2.454,4.670447385003151
,,2.264,98.9,74.42,15.19,511.5,2.331,4.899275839368006
,,2.017,86.4,73.4,15.71,511.1,2.103,4.672183322724379
,,2.213,75.5,74.39,14.43,505.6,2.176,5.155232155232155
,,2.098,134.4,74.98,15.79,509.8,2.385,4.748575047498417
,,2.144,96.8,74.11,15.54,510.8,2.769,4.768983268983269
,,2.268,69.0,75.0,14.98,505.8,2.38,5.006675567423231
,,2.176,70.1,75.97,14.86,506.6,2.725,5.112382234185733
,,2.217,76.5,75.22,15.71,506.7,2.204,4.788033099936346
,,2.0,98.9,74.19,15.8,510.9,2.458,4.695569620253164
,,2.264,74.3,74.91,14.88,510.6,3.052,5.034274193548387
,,2.144,87.1,78.32,15.69,511.5,2.251,4.991714467813894
,,1.966,97.4,77.13,14.33,516.3,2.783,5.3824145150034886
,,1.884,73.7,76.12,15.0,512.8,2.07,5.074666666666667
,,2.16,78.0,78.5,15.23,511.5,2.184,5.1543007222587
,,2.185,85.7,77.38,15.02,514.5,2.165,5.151797603195739
,,2.247,81.0,78.33,14.99,515.5,2.727,5.225483655770513
,,1.936,78.0,77.53,15.34,509.8,2.115,5.054106910039113
,,2.124,87.1,76.9,15.8,510.3,2.607,4.867088607594937
,,2.264,111.0,77.45,15.41,505.7,2.066,5.025957170668398
,54,2.888,142.0,87.61,14.4,492.7,3.676,6.084027777777777
,,2.827,144.5,87.39,14.12,496.1,3.582,6.1890934844192635
,,2.69,133.4,87.21,15.21,513.2,3.475,5.733727810650887
,,2.394,167.6,87.34,14.32,491.3,3.616,6.099162011173185
,,2.874,157.2,87.02,14.33,492.8,3.537,6.072575017445917
,,2.681,168.5,87.44,14.1,490.4,3.499,6.201418439716312
,,2.687,134.6,87.51,14.43,496.0,3.613,6.0644490644490645
,,2.414,194.1,86.66,14.58,500.1,3.475,5.943758573388203
,,2.719,144.0,87.0,14.67,515.9,3.506,5.930470347648262
,,2.827,142.0,86.78,14.23,520.5,3.522,6.098383696416023
,,2.898,144.2,86.9,14.81,524.8,3.526,5.8676569885212695
,,2.805,176.4,87.21,15.03,519.9,3.561,5.802395209580838
,,2.874,175.0,86.7,14.96,514.4,3.613,5.795454545454545
,,2.69,177.8,86.13,15.2,513.0,3.646,5.666447368421053
,,2.351,176.4,86.79,14.41,500.5,3.623,6.022900763358779
,,2.872,186.7,86.9,14.03,507.1,3.462,6.193870277975767
,,2.865,154.7,87.33,14.32,506.0,3.475,6.098463687150837
,,2.414,134.6,87.12,14.34,494.9,3.519,6.075313807531381
,,2.583,135.5,86.42,15.04,494.7,3.613,5.746010638297872
,,2.681,168.5,87.44,14.87,495.7,3.522,5.8802958977807664
,55,1.421,192.1,57.54,18.27,498.5,3.738,3.1494252873563218
,,1.55,229.5,54.85,16.06,498.9,3.847,3.415317559153176
,,1.389,186.3,55.37,17.07,490.4,3.724,3.243702401874634
,,1.525,152.5,54.66,16.78,480.6,3.58,3.257449344457687
,,1.186,204.7,55.2,17.21,467.3,3.533,3.207437536316095
,,1.537,166.1,56.73,17.43,456.4,3.962,3.25473321858864
,,1.269,152.5,55.38,16.35,448.9,4.307,3.387155963302752
,,1.243,157.2,55.78,16.9,490.4,3.756,3.300591715976332
,,1.187,237.6,55.31,16.56,503.5,3.619,3.3399758454106285
,,1.539,204.7,57.83,17.45,508.7,4.307,3.3140401146131806
,,1.544,169.1,57.83,16.98,518.7,3.818,3.4057714958775027
,,1.45,224.5,56.98,17.58,508.4,3.662,3.2411831626848695
,,1.269,192.9,57.24,16.89,530.2,3.621,3.3889875666074603
,,1.409,186.0,56.95,17.34,537.4,3.5,3.2843137254901964
,,1.219,171.7,56.19,17.08,518.7,3.692,3.2898126463700237
,,1.07,157.7,56.7,17.45,514.1,3.854,3.2492836676217767
,,1.511,186.3,56.34,17.89,507.2,4.152,3.149245388485187
,,1.398,194.9,57.12,17.54,490.5,3.643,3.256556442417332
,,1.066,224.6,56.68,17.28,469.7,3.659,3.2800925925925926
,,1.219,186.3,56.8,16.89,490.4,3.695,3.362936648904677
,56,2.129,82.99,76.04,17.17,495.5,2.495,4.428654630168899
,,1.759,96.69,75.51,17.19,486.1,2.436,4.392670157068062
,,2.187,103.9,75.56,17.89,486.8,2.755,4.223588596981554
,,2.031,100.7,75.32,17.21,487.1,2.412,4.376525276002323
,,1.737,102.0,75.46,17.34,488.0,2.286,4.351787773933102
,,1.974,87.83,74.68,16.56,488.6,2.552,4.509661835748793
,,1.737,92.54,75.03,17.21,486.8,2.171,4.359674607786171
,,2.152,102.6,75.45,17.34,487.9,2.299,4.35121107266436
,,1.553,91.54,74.14,17.47,486.8,2.407,4.24384659416142
,,2.017,94.48,75.78,17.71,489.1,2.638,4.278938452851496
,,2.264,105.2,75.35,18.76,493.8,2.612,4.016524520255863
,,1.718,97.85,75.12,19.14,491.1,2.158,3.9247648902821317
,,1.659,83.58,75.65,19.34,490.5,2.653,3.9115822130299898
,,2.045,86.33,75.39,19.08,493.8,2.342,3.9512578616352205
,,1.832,84.85,75.48,18.33,499.8,2.684,4.11783960720131
,,2.002,86.0,74.99,19.39,489.0,2.171,3.867457452294997
,,1.743,91.49,74.39,18.44,486.1,2.765,4.034164859002169
,,1.718,95.49,75.12,18.47,488.2,2.21,4.067135896047645
,,1.759,90.8,75.23,18.34,490.0,2.55,4.10196292257361
,,1.904,87.0,74.97,18.8,482.1,2.397,3.9877659574468085
,57,2.16,147.5,117.3,44.41,531.8,3.27,2.641297005179014
,,2.184,150.9,118.9,45.53,535.9,3.373,2.611464968152866
,,2.194,156.1,118.1,45.64,533.9,3.944,2.5876424189307623
,,2.143,137.8,117.7,44.79,534.4,3.189,2.6278187095333783
,,2.043,142.1,118.3,44.62,535.3,3.477,2.651277454056477
,,2.065,130.4,117.9,44.39,535.9,3.807,2.656003604415409
,,2.162,132.3,118.2,44.69,535.2,3.378,2.644886999328709
,,2.05,142.1,118.7,45.78,534.0,3.412,2.5928352992573176
,,2.052,150.4,117.4,45.28,533.2,3.49,2.5927561837455833
,,2.057,161.6,118.3,44.82,534.1,3.859,2.639446675591254
,,2.02,166.6,118.4,43.29,537.1,3.289,2.735042735042735
,,2.086,149.9,118.6,44.12,537.0,2.931,2.6881233000906617
,,2.071,156.8,117.9,45.25,535.5,3.518,2.605524861878453
,,2.146,156.3,117.6,45.32,537.8,3.232,2.5948808473080316
,,2.162,161.6,118.7,44.78,540.9,3.289,2.6507369361322017
,,2.075,171.9,118.3,44.96,535.1,3.487,2.6312277580071175
,,2.107,170.0,117.8,45.02,533.2,3.214,2.6166148378498444
,,2.01,167.1,117.9,45.68,535.2,2.943,2.580998248686515
,,2.108,158.7,118.2,45.28,533.9,3.467,2.610424028268551
,,2.186,143.1,118.0,44.59,534.0,3.856,2.6463332585781565
,58,1.46,121.4,67.64,20.81,560.8,4.466,3.2503604036520906
,,1.335,99.0,69.01,22.05,553.8,4.141,3.1297052154195013
,,1.468,88.8,69.1,21.5,555.7,5.25,3.2139534883720926
,,1.407,117.4,69.3,21.13,554.0,3.661,3.2796971131093233
,,1.151,102.5,68.95,21.63,556.5,3.38,3.1877022653721685
,,1.348,112.6,69.23,21.35,558.0,4.778,3.2426229508196722
,,1.425,89.2,68.91,21.4,558.4,5.421,3.2200934579439253
,,1.037,91.6,68.48,21.94,561.6,4.678,3.121239744758432
,,1.394,101.7,71.17,21.38,564.0,4.292,3.328811973807297
,,1.348,117.5,71.34,21.35,563.2,3.38,3.3414519906323186
,,1.151,149.5,70.56,22.29,566.8,4.514,3.1655450874831765
,,1.302,102.6,71.78,21.65,567.7,4.927,3.315473441108545
,,1.002,126.2,70.89,22.09,561.6,4.793,3.209144409234948
,,1.468,153.7,71.23,21.34,560.2,4.141,3.337863167760075
,,1.149,189.3,71.84,21.49,561.2,4.292,3.342950209399721
,,1.441,154.6,73.05,21.22,554.2,4.891,3.442507068803016
,,1.436,162.4,68.85,21.34,555.1,3.297,3.226335520149953
,,1.335,103.4,71.38,21.23,559.6,2.982,3.36222326895902
,,1.435,99.0,69.09,21.44,555.6,2.854,3.222481343283582
,,1.125,121.0,71.67,22.17,554.2,3.953,3.2327469553450605
,59,2.858,135.9,90.73,28.33,530.2,3.685,3.202612072008472
,,2.644,126.1,90.62,28.64,528.7,4.188,3.1641061452513966
,,2.82,137.5,84.86,28.31,526.6,3.673,2.9975273754856944
,,2.79,130.9,83.38,28.1,526.1,3.734,2.967259786476868
,,2.39,134.9,83.88,28.45,525.7,3.494,2.948330404217926
,,2.057,132.5,87.63,28.21,529.1,3.012,3.10634526763559
,,2.731,153.0,85.56,29.6,531.0,4.045,2.8905405405405404
,,2.598,135.9,87.89,29.42,530.1,3.05,2.987423521414004
,,2.562,137.9,88.89,29.21,532.0,3.755,3.0431359123587813
,,1.822,130.3,89.45,29.45,531.3,3.318,3.037351443123939
,,1.836,126.1,90.9,28.5,530.9,4.163,3.1894736842105265
,,2.465,128.7,88.09,28.56,533.1,3.708,3.0843837535014007
,,1.92,130.3,87.98,29.14,528.3,3.157,3.0192175703500346
,,2.852,141.3,89.67,29.48,530.3,3.358,3.0417232021709633
,,2.119,161.1,89.63,30.33,530.1,4.052,2.955159907682163
,,2.216,135.9,88.31,30.04,529.1,3.935,2.939747003994674
,,2.158,147.9,90.21,30.32,526.7,3.776,2.975263852242744
,,1.794,136.3,87.89,29.89,527.1,4.116,2.9404483104717296
,,2.711,137.2,89.06,28.15,528.4,3.509,3.163765541740675
,,2.031,132.5,89.46,29.11,527.8,4.109,3.073170731707317
,60,2.21,138.8,87.06,19.31,511.8,4.28,4.508544795442776
,,2.221,123.0,87.62,19.28,510.7,4.403,4.5446058091286305
,,1.801,124.2,88.63,19.59,512.9,4.349,4.5242470648289945
,,1.862,136.5,85.94,20.23,512.4,4.073,4.24814631735047
,,2.214,170.0,87.89,19.32,512.0,4.838,4.549171842650104
,,2.089,111.6,87.4,20.45,511.2,5.035,4.273838630806846
,,1.724,96.1,87.11,20.33,510.2,5.263,4.284800787014265
,,2.112,80.0,87.98,19.29,509.7,6.071,4.560912389839295
,,2.234,81.7,87.22,19.5,508.5,6.215,4.472820512820513
,,2.099,128.6,87.96,20.55,509.7,5.587,4.280291970802919
,,2.275,162.1,87.07,20.32,510.5,6.811,4.284940944881889
,,2.724,128.9,86.79,20.27,511.1,4.349,4.281697089294524
,,1.638,111.0,87.68,19.6,513.2,5.588,4.473469387755102
,,2.034,143.4,89.98,20.08,514.5,5.655,4.481075697211156
,,2.251,170.0,90.79,20.48,513.6,4.173,4.43310546875
,,1.86,118.1,88.13,19.35,514.3,5.449,4.554521963824289
,,1.724,110.6,89.44,20.33,513.5,5.729,4.399409739301525
,,1.646,128.9,89.72,19.29,515.1,6.072,4.65111456713323
,,1.461,123.0,88.45,20.65,511.4,5.587,4.283292978208233
,,1.374,119.4,90.23,20.39,510.7,6.913,4.425208435507602
,61,1.874,124.8,84.27,30.14,531.1,3.745,2.795952222959522
,,1.851,122.6,84.47,30.5,532.6,3.525,2.7695081967213113
,,1.785,113.0,83.32,30.24,530.1,4.268,2.755291005291005
,,1.724,116.8,84.23,29.89,531.5,3.887,2.817999330879893
,,1.669,154.7,85.08,29.36,533.0,4.823,2.8978201634877383
,,1.745,130.2,85.23,30.34,540.0,4.112,2.8091628213579436
,,1.625,112.8,84.89,30.03,532.5,4.262,2.826839826839827
,,1.673,137.5,84.23,30.53,535.7,3.505,2.758925646904684
,,1.595,107.0,84.34,30.7,533.5,3.688,2.747231270358306
,,1.95,110.3,85.02,30.12,536.2,4.21,2.8227091633466133
