Unnamed: 0,Num.,Height（ um）,Roughness （nm）,Length,Wideth,Adhesion (pN),Elastic modulus,Aspect Ratio
,,2.845,158.5,97.49,33.5,537.3,5.65,2.910149253731343
,,2.898,195.0,97.39,33.41,534.0,4.359,2.91499551032625
,,2.913,199.3,97.19,33.44,534.6,3.765,2.9063995215311005
,,2.925,136.1,97.86,33.75,544.0,3.9,2.8995555555555557
,,2.914,136.1,97.81,34.01,544.3,4.078,2.8759188473978243
,,2.943,179.3,97.79,33.58,549.8,3.843,2.9121500893388927
,,2.982,178.2,97.75,33.65,544.9,3.675,2.9049034175334327
,,2.971,165.2,97.47,34.1,547.7,4.206,2.858357771260997
,,2.908,149.3,97.77,33.93,549.3,4.59,2.881520778072502
,,2.875,173.5,97.41,33.75,546.8,4.01,2.886222222222222
,,2.809,160.7,97.26,33.44,543.6,4.193,2.9084928229665077
,,2.734,138.5,97.1,33.81,537.0,4.248,2.8719313812481513
,,2.688,188.8,97.15,33.54,539.3,4.42,2.896541443053071
,,2.767,162.0,97.36,33.47,539.9,4.739,2.9088736181655213
,,2.809,173.7,97.6,33.77,544.6,4.212,2.8901391767841274
,,2.938,147.9,97.15,34.11,549.8,4.249,2.8481383758428613
,42,2.21,147.8,83.29,21.94,585.7,3.054,3.7962625341841387
,,2.283,143.4,83.48,21.96,588.6,3.027,3.8014571948998177
,,2.28,142.9,83.72,22.01,589.3,2.832,3.803725579282144
,,2.322,111.3,83.25,21.63,594.0,2.825,3.8488210818307906
,,2.321,123.5,83.82,21.25,591.5,2.53,3.9444705882352937
,,2.315,140.5,83.69,21.08,587.7,2.387,3.97011385199241
,,2.256,123.5,83.5,21.46,588.3,2.557,3.890959925442684
,,2.267,167.0,83.37,21.25,584.0,2.605,3.923294117647059
,,2.248,144.1,84.0,21.71,580.8,2.724,3.8691847075080608
,,2.308,143.4,83.88,21.9,582.7,2.824,3.83013698630137
,,2.311,147.8,83.44,21.96,581.4,3.061,3.7996357012750455
,,2.251,156.7,83.47,21.14,580.0,2.984,3.9484389782403024
,,2.276,143.0,83.37,21.19,588.4,3.057,3.934403020292591
,,2.197,149.9,83.12,21.37,595.4,2.963,3.889564810481984
,,2.127,169.4,83.18,21.57,590.8,2.883,3.8562818729717203
,,2.136,184.1,83.37,21.41,587.4,2.903,3.8939747781410556
,,2.129,185.2,83.5,21.38,587.1,3.021,3.9055191768007487
,,2.135,156.0,83.19,21.2,581.3,3.146,3.924056603773585
,,2.06,164.2,83.2,21.33,585.7,3.36,3.900609470229724
,,2.068,148.1,83.39,21.5,586.3,3.307,3.8786046511627905
,43,2.346,149.8,89.83,38.63,589.7,4.333,2.3253947709034426
,,2.327,131.7,89.87,39.41,592.5,4.381,2.280385688911444
,,2.214,111.4,89.18,39.06,586.5,4.303,2.283154121863799
,,2.271,129.8,89.16,38.5,585.1,4.278,2.3158441558441556
,,2.253,154.4,89.18,38.53,594.5,4.223,2.314560083052167
,,2.368,138.8,89.38,38.84,591.7,4.187,2.3012358393408854
,,2.303,129.3,89.61,38.66,595.6,4.237,2.317899637868598
,,2.196,124.2,89.12,38.78,599.0,4.29,2.298091799896854
,,2.13,123.4,89.13,38.33,591.8,4.287,2.3253326376206624
,,2.086,121.5,89.38,38.73,594.2,4.251,2.307771753162923
,,2.228,155.3,89.95,38.43,595.8,4.279,2.340619307832423
,,2.234,184.3,89.19,38.14,594.3,4.319,2.3384897745149447
,,2.214,158.5,89.37,38.82,593.9,4.423,2.3021638330757344
,,2.343,138.0,89.44,38.67,594.3,4.408,2.312904059994828
,,2.336,136.7,89.87,38.36,589.7,4.298,2.3428050052137643
,,2.3,125.6,89.65,38.76,589.8,4.314,2.3129514963880293
,,2.169,130.6,89.61,38.61,591.7,4.33,2.3209013209013207
,,2.214,161.6,88.89,38.88,593.9,4.329,2.2862654320987654
,,2.268,129.8,89.34,38.6,594.7,4.199,2.3145077720207254
,,2.346,150.5,89.58,38.47,595.8,4.213,2.3285677151026776
,44,2.309,157.5,97.56,34.4,580.1,6.058,2.836046511627907
,,2.318,151.16,96.82,34.05,582.1,5.902,2.843465491923642
,,2.321,155.6,96.63,34.23,581.4,5.991,2.82296231375986
,,2.33,157.8,96.25,34.03,585.6,6.102,2.8283867176021156
,,2.316,169.5,96.62,34.78,586.5,6.303,2.7780333525014376
,,2.323,156.2,96.44,34.77,586.4,6.518,2.7736554501006614
,,2.321,188.9,96.62,34.22,588.9,6.752,2.823495032144945
,,2.318,165.8,96.25,34.26,597.9,5.984,2.8093987157034443
,,2.309,172.2,96.81,34.63,609.9,5.919,2.795552988738088
,,2.283,179.5,96.79,34.24,605.5,6.313,2.8268107476635516
,,2.264,165.9,96.18,34.42,589.7,6.102,2.7943056362579894
,,2.258,157.5,96.26,34.79,587.7,6.101,2.766887036504743
,,2.32,151.45,96.07,34.6,579.0,5.991,2.776589595375722
,,2.264,165.3,96.48,34.3,579.2,5.902,2.8128279883381926
,,2.283,172.8,96.29,34.97,581.8,6.058,2.753503002573635
,,2.309,179.7,96.85,34.79,577.6,6.365,2.783845932739293
,,2.326,178.0,96.84,34.98,574.9,6.18,2.76843910806175
,,2.318,169.3,96.85,34.58,576.9,6.058,2.800751879699248
,,2.321,165.9,97.04,34.39,581.0,5.902,2.8217505088688575
,,2.318,151.16,97.23,34.21,581.8,6.1,2.8421514177141187
,45,2.678,175.5,124.8,28.26,505.4,6.282,4.416135881104034
,,2.671,150.0,124.6,28.35,508.7,5.856,4.395061728395062
,,2.64,162.2,124.7,28.51,517.3,5.591,4.373903893370747
,,2.654,192.7,124.2,28.18,520.7,5.995,4.407381121362668
,,2.636,145.4,124.1,28.08,511.9,6.045,4.419515669515669
,,2.64,152.6,124.3,28.15,505.3,6.498,4.415630550621669
,,2.671,139.8,124.5,28.09,504.6,5.874,4.432182271270915
,,2.682,167.8,124.9,28.18,527.9,5.715,4.432221433640881
,,2.685,162.2,124.0,28.01,527.8,5.951,4.4269903605855045
,,2.69,197.1,124.1,28.01,523.9,5.995,4.430560514102106
,,2.696,126.0,124.8,28.43,510.2,6.045,4.389729159338726
,,2.665,132.4,124.7,28.26,508.5,6.278,4.412597310686483
,,2.667,158.8,124.5,28.68,505.1,7.0,4.341004184100418
,,2.657,162.7,124.3,28.11,508.7,6.807,4.421913909640697
,,2.628,174.1,123.9,28.35,505.4,6.498,4.37037037037037
,,2.641,144.3,124.7,28.43,507.1,5.086,4.386211748153359
,,2.612,142.7,124.1,28.27,509.3,5.874,4.389812522108242
,,2.567,173.2,124.5,28.17,513.4,5.767,4.419595314164004
,,2.64,163.1,124.7,28.51,507.0,5.926,4.373903893370747
,,2.657,132.5,124.5,28.18,513.5,5.865,4.418026969481902
,46,1.975,130.6,93.61,42.34,492.3,5.09,2.210911667453944
,,2.001,145.6,93.69,42.68,492.2,5.23,2.195173383317713
,,2.042,154.0,95.73,42.33,490.7,4.85,2.261516654854713
,,2.059,164.6,96.04,42.67,491.8,5.35,2.2507616592453714
,,2.071,172.4,96.32,42.66,490.9,5.08,2.2578527894983593
,,2.074,166.9,95.34,43.0,488.7,5.04,2.2172093023255814
,,2.049,186.7,95.68,42.35,490.0,4.86,2.2592680047225504
,,2.027,195.9,95.35,42.16,491.3,4.87,2.2616223908918407
,,2.054,195.7,95.68,41.4,485.3,4.8,2.3111111111111113
,,2.063,170.6,96.34,41.39,485.1,4.47,2.327615366030442
,,2.031,196.5,96.01,41.0,484.2,4.73,2.341707317073171
,,2.004,190.9,95.0,41.03,486.9,4.9,2.3153789909822082
,,2.003,197.6,95.67,41.99,488.9,4.93,2.2783996189568945
,,2.041,172.4,96.34,41.36,494.7,4.05,2.3293036750483562
,,2.054,209.5,96.68,41.55,498.8,4.24,2.3268351383874855
,,2.07,185.5,96.34,41.56,500.7,5.18,2.318094321462945
,,2.074,145.5,96.67,41.36,500.6,4.78,2.3372823984526114
,,2.063,142.9,96.0,41.17,501.3,5.06,2.33179499635657
,,2.059,162.1,96.08,41.18,496.9,5.04,2.33317144244779
,,2.012,144.6,98.0,40.98,496.5,4.58,2.391410444119083
,47,2.757,177.6,107.5,39.33,580.9,4.349,2.7332824815662344
,,2.758,154.9,107.4,39.15,583.5,5.437,2.743295019157088
,,2.779,147.9,107.9,39.35,583.7,5.051,2.7420584498094027
,,2.778,154.6,108.4,39.48,594.2,4.893,2.7456940222897672
,,2.682,159.0,108.2,39.18,604.7,4.648,2.7616130678917816
,,2.547,167.3,108.7,39.05,600.4,4.198,2.7836107554417415
,,2.411,159.0,108.2,39.33,597.9,4.757,2.751080600050852
,,2.38,196.6,108.0,39.37,596.7,4.175,2.743205486410973
,,2.555,157.9,108.2,39.49,591.6,4.64,2.739934160546974
,,2.739,143.5,108.7,39.18,594.3,5.124,2.7743746809596734
,,2.752,166.6,108.3,39.32,594.0,5.385,2.754323499491353
,,2.811,131.4,108.4,39.66,594.5,5.892,2.733232476046395
,,2.689,134.3,108.2,39.42,598.1,5.306,2.7447995941146623
,,2.726,163.8,108.5,39.85,598.9,5.324,2.722710163111669
,,2.555,146.0,108.6,39.88,595.8,6.17,2.7231695085255763
,,2.38,163.3,108.8,39.76,592.9,6.508,2.7364185110663986
,,2.406,134.7,108.1,39.53,594.5,5.945,2.7346319251201616
,,2.55,135.3,108.3,39.19,594.7,5.939,2.763460066343455
,,2.906,169.0,108.4,39.38,598.2,5.437,2.7526663280853225
,,2.922,163.8,108.5,39.23,604.4,5.051,2.765740504715779
,48,1.856,109.9,106.6,34.37,565.1,6.124,3.101542042478906
,,1.847,97.8,105.7,34.17,571.3,6.161,3.093356745683348
,,1.835,94.6,106.2,33.87,578.4,6.208,3.135518157661648
,,1.818,129.3,106.7,33.91,584.8,5.976,3.1465644352698323
,,1.799,103.6,105.9,34.64,581.4,5.516,3.05715935334873
,,1.768,106.6,105.8,34.83,573.8,5.338,3.0376112546655185
,,1.814,104.3,105.6,34.61,576.1,5.665,3.0511412886449003
,,1.835,128.3,106.2,34.68,578.2,5.927,3.0622837370242215
,,1.838,107.2,106.7,34.42,579.1,5.981,3.0999418942475305
,,1.829,105.4,106.5,34.14,579.6,6.167,3.1195079086115993
,,1.806,100.3,106.1,34.31,531.5,6.267,3.0923928883707372
,,1.835,94.6,106.4,34.22,532.1,6.335,3.109292811221508
,,1.83,85.6,106.3,34.58,535.1,6.42,3.074031231925969
,,1.812,97.9,106.2,34.66,537.4,6.493,3.064050778995961
,,1.83,109.6,105.9,34.38,539.7,6.108,3.080279232111693
,,1.85,108.2,105.5,34.64,599.0,5.922,3.045612009237875
,,1.801,102.8,105.9,34.82,596.1,6.383,3.041355542791499
,,1.852,97.3,106.1,34.83,594.3,6.493,3.046224519092736
,,1.861,103.6,106.2,34.73,594.6,6.764,3.057875035991938
,,1.847,97.8,106.7,34.48,590.8,6.183,3.0945475638051048
,49,2.284,131.6,102.3,40.8,535.5,4.815,2.5073529411764706
,,2.311,114.4,102.2,39.85,540.0,4.753,2.564617314930991
,,2.347,165.4,102.1,40.5,536.9,5.008,2.5209876543209875
,,2.293,160.4,103.1,39.72,535.5,5.198,2.595669687814703
,,2.156,134.1,102.9,40.14,528.8,5.116,2.563527653213752
,,2.133,141.2,103.2,39.54,523.1,5.476,2.6100151745068287
,,2.223,122.6,102.3,40.08,522.2,5.153,2.552395209580838
,,2.28,140.9,102.6,39.77,520.9,5.043,2.5798340457631377
,,2.304,131.6,102.9,40.56,537.6,4.919,2.53698224852071
,,2.338,154.0,102.8,40.43,541.3,4.855,2.5426663368785554
,,2.308,157.8,102.9,40.25,540.8,5.087,2.556521739130435
,,2.35,135.9,102.9,40.13,539.8,5.018,2.564166459008223
,,2.323,141.2,102.7,40.18,538.2,5.225,2.5559980089596817
,,2.333,122.6,102.6,40.61,536.4,5.008,2.5264713124846097
,,2.304,114.4,102.4,40.49,532.6,5.198,2.529019510990368
,,2.286,124.1,101.9,40.78,531.9,5.116,2.498773908778813
,,2.315,154.0,102.0,40.96,529.7,5.082,2.490234375
,,2.336,105.9,102.1,40.78,536.1,5.383,2.5036782736635605
,,2.316,113.2,102.2,40.6,533.0,5.542,2.5172413793103448
,,2.304,102.9,102.1,40.42,538.1,5.225,2.5259772389905986
,50,2.658,149.0,106.7,28.96,507.9,6.286,3.6843922651933703
,,2.557,148.7,106.1,29.19,515.0,5.965,3.634806440561836
,,2.57,163.0,106.0,28.44,518.2,6.076,3.7271448663853723
,,2.553,154.8,105.9,28.27,517.3,6.007,3.746020516448532
,,2.526,122.0,106.2,28.48,515.9,5.982,3.728932584269663
,,2.539,113.9,106.3,28.86,513.3,5.962,3.683298683298683
,,2.562,121.7,106.1,28.77,512.8,6.054,3.6878693083072642
,,2.58,121.6,106.2,28.01,513.0,6.005,3.791503034630489
,,2.627,111.9,106.1,28.2,507.7,5.796,3.7624113475177303
,,2.669,103.0,106.0,28.58,508.6,6.02,3.7088873337998605
,,2.685,111.1,106.4,28.65,513.2,6.112,3.7137870855148347
,,2.687,135.0,106.5,28.46,513.3,6.254,3.742094167252284
,,2.674,138.4,106.2,28.31,509.1,6.192,3.7513246202755215
,,2.576,135.0,105.9,28.12,507.2,6.25,3.7660028449502136
,,2.523,100.7,105.6,28.16,506.2,6.48,3.75
,,2.659,108.7,106.3,28.35,503.8,6.58,3.749559082892416
,,2.601,111.9,105.7,28.77,506.5,6.369,3.6739659367396595
,,2.674,119.5,106.3,28.65,511.0,6.286,3.7102966841186737
,,2.685,115.0,106.6,28.42,507.0,6.188,3.750879662209711
,,2.57,116.7,106.9,28.54,506.4,5.833,3.7456201822004207
,51,2.428,205.2,94.67,30.27,574.1,5.001,3.127518995705319
,,2.422,207.4,93.78,29.91,568.7,5.293,3.135406218655968
,,2.358,192.2,93.73,29.75,576.0,5.924,3.150588235294118
,,2.456,312.4,94.75,29.47,573.1,5.016,3.2151340346114696
,,2.41,206.2,94.85,29.79,576.0,4.608,3.183954347096341
,,2.298,336.4,94.16,29.95,577.4,5.021,3.143906510851419
,,2.369,305.8,94.17,29.74,570.1,4.723,3.1664425016812374
,,2.367,250.7,94.8,29.31,572.1,4.732,3.23439099283521
,,2.428,296.5,94.17,29.0,571.3,4.399,3.2472413793103447
,,2.41,353.3,94.28,29.39,575.7,4.942,3.2078938414426674
,,2.458,220.3,94.15,29.55,570.6,4.86,3.186125211505922
,,2.456,197.6,94.37,29.71,579.6,4.84,3.1763715920565465
,,2.388,322.3,94.49,29.33,576.1,4.643,3.2216160927378112
,,2.358,216.7,94.58,29.46,570.1,4.809,3.210454854039375
,,2.396,202.6,94.8,29.66,572.1,4.754,3.196223870532704
,,2.35,282.6,94.52,29.99,571.5,4.688,3.1517172390796935
,,2.371,235.2,94.49,29.94,573.1,4.836,3.1559786239144954
,,2.237,324.2,94.9,29.49,573.7,4.809,3.2180400135639204
,,2.262,188.2,95.01,29.33,570.8,5.074,3.2393453801568364
,,2.422,306.4,93.89,29.26,579.6,4.688,3.2088174982911823
,52,2.191,115.7,87.72,32.91,520.0,5.575,2.6654512306289884
,,2.176,128.3,87.88,32.56,522.6,5.757,2.6990171990171987
,,2.157,119.2,87.77,32.87,520.9,5.956,2.6702160024338304
,,2.164,137.0,87.18,32.91,519.5,5.98,2.649042844120329
,,2.154,132.1,87.66,32.69,524.6,5.984,2.6815539920464975
,,2.162,113.9,87.72,32.58,520.7,5.845,2.692449355432781
,,2.172,119.2,87.83,32.74,523.7,5.902,2.6826511912034205
,,2.154,146.9,87.31,32.52,527.3,5.662,2.6848093480934807
,,2.199,143.2,87.41,32.09,521.4,5.546,2.7239015269554376
,,2.196,111.4,87.14,32.25,519.8,5.76,2.7020155038759692
,,2.216,132.6,87.96,32.36,522.0,5.482,2.718170580964153
,,2.203,183.2,87.86,32.47,522.9,5.489,2.7058823529411766
,,2.193,210.9,87.76,32.3,525.5,5.268,2.71702786377709
,,2.178,148.5,87.47,32.63,529.5,5.303,2.680661967514557
,,2.192,139.8,87.78,32.6,517.8,5.159,2.6926380368098157
,,2.206,148.5,87.89,32.09,523.7,5.466,2.7388594577750074
,,2.213,164.7,87.35,32.15,524.8,5.334,2.7169517884914463
,,2.187,178.6,87.25,32.52,529.4,5.248,2.6829643296432963
,,2.188,220.4,87.14,32.58,522.9,5.76,2.674647022713321
,,2.163,174.1,87.01,32.44,531.6,5.848,2.682182490752158
,53,2.4,242.9,97.51,32.43,517.9,5.272,3.0067838421214925
,,2.466,184.7,97.32,32.81,524.5,5.143,2.9661688509600728
,,2.49,242.7,97.32,32.62,516.6,5.193,2.9834457388105458
,,2.5,192.3,97.71,33.41,521.0,5.237,2.9245734809937147
,,2.496,216.7,97.9,32.83,523.4,5.411,2.982028632348462
,,2.329,247.7,97.51,32.81,517.1,5.414,2.9719597683633037
,,2.3,180.3,97.52,32.79,524.8,5.787,2.974077462641049
,,2.374,212.7,97.72,32.46,527.0,5.625,3.0104744300677755
,,2.43,188.0,97.73,32.47,516.0,6.003,3.009855251000924
,,2.446,226.5,97.74,32.49,518.2,6.191,3.008310249307479
,,2.408,173.7,97.33,32.69,523.6,5.854,2.977363107984093
,,2.482,247.7,97.32,32.5,517.1,5.464,2.9944615384615383
,,2.541,267.0,97.7,32.66,519.2,5.143,2.991426821800368
,,2.506,244.6,97.5,32.83,526.8,5.272,2.9698446542796226
,,2.355,244.1,97.9,32.81,527.0,5.549,2.983846388296251
,,2.421,246.8,97.71,32.8,521.2,5.799,2.9789634146341464
,,2.465,192.9,97.51,32.84,520.0,5.971,2.969244823386114
,,2.506,241.3,97.13,32.27,524.3,5.738,3.0099163309575454
,,2.489,257.3,97.52,32.27,517.4,5.272,3.0220018593120543
,,2.45,173.7,98.09,32.68,523.7,5.928,3.001529987760098
,54,2.128,149.8,99.44,33.46,551.7,4.499,2.9719067543335322
,,2.069,183.0,99.98,33.45,557.5,4.139,2.9889387144992523
,,2.136,159.5,99.34,33.37,553.5,4.071,2.976925382079713
,,2.141,158.6,99.67,33.62,571.9,4.51,2.9646044021415827
,,2.155,185.8,99.54,33.89,557.9,4.091,2.937149601652405
,,2.15,171.5,99.14,33.81,551.0,4.091,2.932268559597752
,,2.182,215.0,99.43,33.64,558.6,4.058,2.9557074910820456
,,2.155,249.8,99.2,33.56,556.4,4.243,2.9558998808104886
,,2.147,252.4,99.6,33.88,553.5,4.306,2.9397874852420305
,,2.096,183.0,99.2,33.96,557.9,4.325,2.9210836277974086
,,2.005,149.8,99.54,33.79,462.1,4.238,2.9458419650784258
,,2.12,251.6,99.27,33.87,557.5,4.259,2.930912311780337
,,2.14,185.8,99.14,33.71,551.0,3.993,2.9409670720854346
,,2.152,199.5,99.4,33.69,562.4,3.952,2.950430394775898
,,2.158,224.2,99.62,33.36,557.5,3.812,2.9862110311750603
,,2.129,199.5,99.58,33.27,551.7,3.863,2.9930868650435825
,,2.15,134.2,99.62,33.29,558.6,4.12,2.9924902373085014
,,2.182,249.8,99.48,33.47,557.9,4.259,2.9722139229160445
,,2.152,232.9,99.1,33.56,554.5,4.238,2.9529201430274132
,,2.108,221.5,99.32,33.18,563.5,4.325,2.9933694996986135
,55,2.482,258.5,106.7,31.05,525.8,4.602,3.4363929146537844
,,2.501,240.8,106.6,30.74,526.4,4.627,3.4677944046844504
,,2.494,250.0,106.4,30.14,534.1,4.829,3.5301924353019243
,,2.392,241.5,106.3,30.62,533.1,4.892,3.4715871979098627
,,2.296,228.2,105.9,30.78,530.7,4.876,3.4405458089668617
,,2.367,252.2,105.6,31.17,531.5,4.975,3.387872954764196
,,2.459,259.1,105.5,30.62,534.2,4.93,3.4454604833442195
,,2.48,238.4,105.0,30.14,534.1,5.089,3.4837425348374254
,,2.442,229.7,105.2,30.36,527.4,5.11,3.4650856389986826
,,2.436,262.2,105.4,30.27,536.1,4.756,3.4819953749587054
,,2.416,257.7,105.5,31.0,526.0,4.848,3.403225806451613
,,2.445,234.9,105.0,31.06,529.5,4.892,3.3805537669027688
,,2.482,259.1,105.3,30.74,529.1,4.719,3.425504229017567
,,2.419,235.4,105.2,30.52,526.0,4.681,3.4469200524246397
,,2.38,245.2,104.9,30.41,525.4,4.748,3.4495231831634334
,,2.318,197.9,105.4,30.6,534.4,4.909,3.4444444444444446
,,2.247,267.0,105.2,30.72,498.8,4.766,3.424479166666667
,,2.216,208.0,105.6,30.93,539.5,4.855,3.4141610087293888
,,2.22,203.8,106.2,30.96,550.4,4.881,3.4302325581395348
,,2.127,245.2,105.3,30.67,534.5,4.681,3.4333224649494616
,56,2.997,190.2,120.6,43.18,590.2,5.13,2.7929597035664657
,,2.985,179.5,120.4,43.08,593.5,5.14,2.794800371402043
,,2.995,184.5,120.2,43.47,597.3,5.09,2.765125373821026
,,2.974,192.8,120.7,43.06,590.5,4.46,2.803065490013934
,,2.968,184.9,120.9,43.79,591.0,4.43,2.7609043160538937
,,2.991,185.6,121.2,43.59,592.3,4.75,2.780454232622161
,,2.988,184.0,120.9,44.0,590.8,4.2,2.747727272727273
,,2.925,199.1,120.5,43.99,602.5,5.2,2.7392589224823825
,,2.92,179.6,120.2,43.45,590.2,4.89,2.766398158803222
,,2.886,192.1,120.5,43.32,592.4,4.55,2.7816251154201295
,,2.862,223.8,120.7,43.05,591.1,4.3,2.8037166085946574
,,2.892,221.4,121.2,43.31,592.6,4.95,2.798429923805126
,,2.965,208.9,121.4,43.43,590.8,4.6,2.795302786092563
,,2.995,196.5,121.2,43.98,595.9,4.99,2.755798090040928
,,2.985,210.1,120.7,43.76,591.8,4.96,2.7582266910420477
,,2.959,224.4,120.5,43.6,601.9,4.49,2.7637614678899083
,,2.939,218.8,120.6,43.61,601.1,4.6,2.765420775051594
,,2.898,210.3,120.3,43.75,598.5,4.89,2.7497142857142856
,,2.854,184.5,120.5,43.31,591.6,4.3,2.7822673747402447
,,2.939,198.5,120.4,43.7,592.1,4.93,2.7551487414187643
,57,2.366,162.7,91.8,30.37,579.6,4.345,3.0227197892657225
,,2.295,137.05,92.77,30.31,581.0,4.728,3.0607060376113493
,,2.261,123.19,92.38,30.33,587.0,4.227,3.045829212001319
,,2.241,162.2,92.22,30.14,578.0,4.959,3.059721300597213
,,2.104,156.4,92.07,30.08,584.1,5.323,3.0608377659574466
,,2.272,165.7,91.72,30.06,582.1,5.287,3.0512308715901533
,,2.368,140.2,91.65,29.57,594.9,4.624,3.099425092999662
,,2.338,171.2,91.26,29.42,577.8,4.227,3.1019714479945617
,,2.279,153.1,91.45,29.16,588.2,4.728,3.136145404663923
,,2.261,161.6,92.06,29.18,579.8,5.223,3.1549006168608638
,,2.258,156.9,92.04,29.7,579.9,4.37,3.0989898989898994
,,2.243,163.0,92.02,29.85,581.3,4.784,3.0827470686767167
,,2.223,170.8,92.37,30.15,583.5,4.386,3.0636815920398015
,,2.228,169.7,91.77,30.49,586.4,5.489,3.009839291571007
,,2.195,140.2,92.07,30.33,582.7,5.035,3.035608308605341
,,2.146,164.0,91.87,30.18,585.8,4.449,3.044068919814447
,,2.175,153.8,91.89,29.88,580.7,4.838,3.075301204819277
,,2.144,153.4,91.26,30.06,587.3,4.78,3.0359281437125754
,,2.253,163.9,91.23,30.03,580.3,5.287,3.037962037962038
,,2.178,113.03,91.62,29.76,577.9,5.053,3.0786290322580645
,58,2.559,128.6,113.8,32.45,435.6,4.448,3.5069337442218793
,,2.66,120.2,113.6,32.99,443.9,4.364,3.4434677174901482
,,2.639,115.0,113.7,32.28,434.8,4.28,3.5223048327137545
,,2.608,115.2,113.5,32.45,435.9,4.089,3.49768875192604
,,2.519,157.2,113.4,32.55,434.6,3.85,3.483870967741936
,,2.695,129.5,113.6,32.36,438.3,3.805,3.5105067985166873
,,2.275,157.2,113.7,32.98,436.6,3.733,3.447543966040025
,,2.434,130.4,113.2,32.72,437.2,3.852,3.4596577017114916
,,2.427,157.7,113.3,32.82,439.5,3.433,3.4521633150517976
,,2.413,129.5,113.4,32.63,441.8,3.48,3.4753294514250688
,,2.391,157.2,113.1,32.1,438.7,3.482,3.523364485981308
,,2.363,143.1,113.0,32.55,439.8,3.527,3.471582181259601
,,2.475,145.4,113.4,32.63,436.4,3.846,3.4753294514250688
,,2.434,109.3,113.8,32.72,435.9,3.785,3.47799511002445
,,2.458,119.2,114.0,32.99,434.8,3.459,3.455592603819339
,,2.556,139.4,113.4,32.81,431.9,4.116,3.4562633343492837
,,2.659,113.6,113.5,32.63,435.6,3.868,3.478394115844315
,,2.71,170.2,113.3,32.99,436.1,4.23,3.434374052743255
,,2.654,136.1,113.2,32.9,432.8,4.436,3.440729483282675
,,2.668,108.6,113.3,32.81,433.3,4.484,3.453215483084425
,59,2.951,126.6,102.0,35.33,540.6,5.142,2.8870648174356073
,,2.959,268.4,102.1,35.98,530.4,5.16,2.8376876042245693
,,2.944,174.8,102.5,35.55,565.4,5.262,2.8832630098452885
,,2.902,212.2,101.8,35.27,535.6,5.268,2.886305642188829
,,2.88,209.3,101.9,35.17,560.8,5.234,2.897355700881433
,,2.865,213.6,101.8,35.46,535.6,4.875,2.8708403835307386
,,2.911,255.0,101.3,35.65,533.5,4.781,2.841514726507714
,,2.902,210.8,102.1,35.95,538.3,4.857,2.8400556328233653
,,2.907,213.6,102.2,35.85,541.6,4.781,2.8507670850767086
,,2.959,264.9,102.1,36.0,570.7,4.725,2.836111111111111
,,2.991,216.0,102.4,35.83,564.0,4.631,2.8579402735138157
,,2.978,231.1,102.6,35.74,560.0,4.616,2.8707330721880244
,,2.95,228.8,101.8,35.57,564.6,4.74,2.8619623278043296
,,2.971,127.8,101.9,35.66,536.6,4.693,2.8575434660684245
,,3.004,208.6,102.0,35.47,538.5,4.653,2.875669579926699
,,3.003,215.2,102.1,35.66,537.6,4.788,2.8631519910263603
,,3.015,229.5,102.1,35.92,536.3,4.683,2.842427616926503
,,3.033,244.5,102.2,35.83,555.6,4.681,2.8523583589171086
,,3.023,253.6,101.9,36.18,566.9,5.102,2.8164731896075184
,,3.005,239.4,102.1,36.23,565.6,5.587,2.81810654154016
,60,1.167,177.9,85.73,33.05,538.3,3.638,2.5939485627836616
,,1.172,131.5,86.52,32.65,537.7,4.068,2.649923430321593
,,1.173,165.1,86.53,32.48,544.7,4.015,2.6641009852216753
,,1.164,192.2,86.77,32.08,551.1,4.218,2.704800498753117
,,1.155,162.4,86.79,32.24,542.7,4.149,2.691997518610422
,,1.11,201.3,86.21,32.63,536.6,4.29,2.642047195832056
,,1.106,155.8,85.97,32.82,543.3,4.015,2.6194393662400977
,,1.087,183.8,86.56,32.81,554.2,4.392,2.6382200548613226
,,1.109,163.7,86.75,32.62,534.7,4.339,2.6594114040465975
,,1.139,117.4,86.77,32.5,543.5,4.481,2.6698461538461538
,,1.151,149.8,86.58,32.43,553.0,4.163,2.669750231267345
,,1.161,155.8,86.61,32.11,544.8,3.816,2.697290563687325
,,1.166,149.2,86.64,32.31,550.7,3.969,2.681522748375116
,,1.17,135.4,86.85,32.5,566.7,4.068,2.672307692307692
,,1.171,179.0,86.62,33.03,538.7,3.932,2.6224644262791403
,,1.159,202.6,86.46,33.06,537.9,4.233,2.61524500907441
,,1.149,155.8,86.67,32.48,547.5,4.192,2.6684113300492616
,,1.141,189.2,86.71,32.45,537.0,4.519,2.6721109399075496
,,1.133,169.0,86.94,32.44,551.7,4.282,2.680024660912454
,,1.122,146.2,86.54,32.63,553.2,4.199,2.6521605884155686
,61,2.07,186.3,95.1,26.45,533.6,5.491,3.595463137996219
,,2.225,192.0,95.37,26.63,536.7,5.314,3.5812992865189637
,,2.258,178.3,95.53,26.79,536.4,4.493,3.5658827920865996
,,2.22,204.9,95.17,26.98,543.9,4.853,3.527427724240178
,,2.131,217.7,95.26,27.08,535.3,5.515,3.5177252584933534
,,2.073,207.9,95.34,26.29,535.9,6.072,3.6264739444655767
,,1.996,220.3,95.52,26.34,543.6,6.302,3.6264236902050113
